,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X002415.SZ,X003816.SZ,X600690.SH,X000651.SZ,X600809.SH,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X002304.SZ,X000625.SZ,X000063.SZ,X300124.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X002241.SZ,X300014.SZ,X600089.SH,X002463.SZ,X600584.SH,X000157.SZ,X600372.SH,X600703.SH,X002028.SZ,X000977.SZ,X600066.SH,X600741.SH,X002236.SZ,X600522.SH,X600418.SH,X600183.SH,X002049.SZ,X601877.SH,X000800.SZ,X002180.SZ,X600487.SH,X000921.SZ,X002294.SZ,X600177.SH,X002074.SZ,X601799.SH,X000661.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,-0.00883514119962512,0,0,0,0.0504755309014412,0,0,0,0,0,0.465803311288185,0,0,0,0,-0.0453402171118152,0,0,0,0,0,0.0794388397559821,0,0,0,0,0,0,0,0,-0.0231447475851643,0,0.236580822139371,0,0,0,0,0,0.0936223468626028,0,0,0,0,0,0,0,0,0.0223471938000269,0,0,0,0,0,0,9.81655839534567e-05,0,0
X002241.SZ,0,0,0.393124674565127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2490998662942,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.102945466988798,0,0,0.0177225002024549,0,0.0384859152532476,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0148719171414052,0,0,0,0,0.0388629045989728,0,0,0,0,0.0548466868355928,0.00684662593586787,0,0,0,-0.00776745011421312,0,0
X300014.SZ,0,0,0,0.135762123997777,0,-0.168633270210603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143297667029579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464569417553511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364773842947894,-0.124032054244498,0,0.0313215208979348,0,0.0725591586786095,0,0,0,0,-0.0315883627581486,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125257854626216,0,0,0,0.0888695678036572,0,0,0,0,0,0,0,0,0,0,0.0268559004470773,0.0515041279881956,0,-0.057028470631543,0,0.632728037668378,0,0,0,0.00582223148908704,-0.00423915669216594,0,0,0,0,0,0,-0.0222669194883999,0.084813107388045,0,0,0,-0.00327541954280812,0,0
X002463.SZ,0,0,0.235498178945807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372604261824372,0,0,0,0,0,0,0,0.0301322965354869,0.0484847054163481,-0.305720860803054,0,0,0,0.527344345605848,0,0,0,0,0,0.0150712772636207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0.435828205545964,0,0,0,0,0,0,0,0.422593394388576,0,0,0,0,0,0,0,0,0,0,0,0.0649182083404619,0,0,0.063277357483875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235820155418769,0,0
X000157.SZ,0,0,0,-0.251574290040467,0,0,0,0,0,0,0,0,0,0.0576672463501823,0,0,0,0.113656015889346,0.198402605030583,0,0.0825822547489457,0,0,0,0,0,0,0,0,0,0,0.0574526969470885,0,0,0,0,-0.0265213006478579,0,0,0,0,-0.0745601973775856,0,0.234318991150448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017158743013974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149626373607101,0,0.158197464023536,0,0.150858272264625,0,0,0,0,0,0,0,0,0.0644487119492891,0,0,-0.0036934221991181,0,0,0,-0.0124627854860035,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327947740342003,0,0,0,0.119382881832384,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0640297877374608,0,0.426869031072454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341611560578419,0,0,0,-0.015183314918571,0,0
X002028.SZ,0,0,0.00618603806341402,0.0852778148998329,0,0,0,0,0.145586711652428,0,0,0,-0.148061476148443,0,0,0,0,0,0.383851689374274,0,0,0,0,0,0.307142387104515,0.0716005723508771,0,0,0,0,0,0,0,0,0,0.0973689624655335,-0.0130588001797276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542655637611799,0.0510463746457005,0,0,0,0.0869608580810328,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468314827561955,0,0,0,0,0,0.100475430065634,0,0,0.230289270198949,0,0,0,0,0,0,0.0021077005360921,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259309886300605,0,0,-0.0269366437370551,-0.0778253953094749,0,0,0.0249976388028497,0,0
X600066.SH,0,0,0.200540956492724,0,0,0.028891768008409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602146222586549,0,0,0,0,0.191502467775755,0.031586955454,0,0,0,0,0,0,0,0,0,0.0702801447278221,0,0,0,0,0,0,0.289326496340062,0,0,0,0,0,-0.130710896732926,0,-0.0626371609743887,0,-0.191278008090787,0,0,0.0134890214749891,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119786716502538,0,0,0,0,0,0,0,0,0,-0.216190628176591,0,0.0465308823896239,0,0,0.114028349856977,0,0,0,0,0,0.00815511464182495,0,0,0,0,0.00634191565392969,0,0.020607955793983,0,0,0,0,0,0,0,0,0.000594600400238243,0,0,0,-0.0171999160945665,0,0
X002236.SZ,0,0,0.0943635904988204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510164906854151,0.237827002948598,0.00816688480688885,0,0,0,0,0,0.106739091006681,0,0,0.0225727039672975,0,0,0,0,-3.46944695195361e-18,0,0.00944590078194597,0,0,0.0332766470250551,0,0,0,0,0.0485771321292678,0,0,0.214983421971999,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.0891428535622426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759120903702103,0,0,0,0,0,0,0,0.249602175296991,0,0,0,0,0,0,0,0,0,0.592936155989165,0,0,0,0,-0.0970912404806452,0,0,0,0,0,-0.00446043325110941,0,0,0.0129299667496933,0,0
X600418.SH,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0872463279597076,0,0.372135691675007,0,-0.0186885813106773,0,0.000988812142508233,0,0,0,0,0,0.00226161754564525,0.105489912921632,0,0,0,0,0,0.21995354272628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821324078035351,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901190166159331,0,0,0,0.0900562979343831,0,0,0.0870738773510385,0.181778163009578,0,0,0,0,0,0,0,0,0,0.069619996598992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024381998669444,0,0,0,0,0.0180018027385219,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676735881953952,0,0,0.0624573892977938,0,0,0.0510747813178455,0,0,0.599643191887397,0,0.149522116486821,0,0,0,0,0.00245716126137901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128482874644465,0,0
X601877.SH,0,0,0,0,0,0,0.124449616617801,0,0,0,0,0,0,0,0,0,0,0.027377237786839,0.0417302995867978,0,0.05515196551021,0,0,0,0.135729918574987,0,0,0,0,0,0,0,0,0,0,0.151332389267501,0,0.0689592068722154,0,0,0,0,0.055126159187359,0,0,0,8.67361737988404e-19,0.00505847988572693,0,0,0,0,0,0,0,0,0.018234034141166,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716935539643597,0,0,0,0,0,0,0.0743435996950928,0,0,0,0,0,0.0375288548248422,0,0,0,0,0,0.24485422856405,0,0.0189145223434275,0,0.000213229841098481,0,0,0,0,0.0996886450713585,0,0,0,0.0563015844645344,0,0,0,0,-0.00854348345706681,0,0,0,0.0254028329656878,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.503273020138951,0,0,0,0,0,0,0,0,0,0.0545332997436903,0,0,0,0.0312417860387114,-0.0640124284054303,0,0,0,0,0,0,0,0,0.0775821246268564,0,0,0,0,0,0,-0.00396075415836137,0,0,0,-0.114321889341196,0.101614689556574,0.0888435407299036,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11670829453774,0,0,0,0,0.00709490007026827,0.000195354271578787,0,0.0161277903670078,0,0,0,0,0.108905493215961,0,0,0,0,0.481933956820833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034737681275353,0,0,0,-0.0262391700250217,0,0
X000921.SZ,0,0,0,0,0,0,0.798260153500027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052627397273751,0,0,0,0,0.00464614629888337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11460012349277,0,0,0,0,0,-0.0519990307085112,0,0.0365027857799223,0,0,0,0.131940341396172,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221505248073399,0,0,0,0,0,-0.109809396359985,0,0,0,0,0,0,0,0,0,0,-0.0558409996312334,0,0.268756554305037,0,0,0,0,0.0410103895295605,0,0,0,0,0.00203735341130327,0.0415481783987723,0,0,-0.0322268286810877,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0737401624229479,0.0187234618251496,0.00912170310526096,0,0,0,0,0,0,0,0,0.084961948314287,0,0,0,-0.0264161076113828,0,0,0,0,0,0,0,0,0,0,0,0,0.0259464667602277,0,0,0,0,0,0,-0.0631506924218048,0,0,0,0,0,0,0,0,0.0126808170866328,-0.110328765591876,0,0,-0.00991574577229712,0,0
X002074.SZ,0,0,0,0.031403844136211,0,0,-0.055097612818495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365833480251283,0,0,0,0,0.283498034578426,0,0,0,0,0,0,0,0,0.0321790659330844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593138005632096,0,0,0,0,0.03400103286482,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129574920069874,0.24123500346027,0,0,0,0,0,-0.0301433698011836,0,0,0,0,0,0,0,0,0,0.0604417422677974,0,0,0,0,0,0,0,0,0,0,0,0,0.213507969859615,0,0,0,0,0,0,0.0939614988811307,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510658714181109,0,0.0591038155400996,0,0,0.0414865013661764,0,0.0187177038970434,0,0,-0.160503644836709,0.00415845168717483,0,0,0.103987463450188,0,0.0525813601256737,0,0,0,0,0.00368078737598804,0,0,0,0,0,0,0,0.23114146121118,0,0,0,0,0.167848069223971,0,0,0.0158011270977569,0,0,0,0.00737830586247155,0,0
X002129.SZ,0,0,0,0,0,-0.0401310732956968,0,0,0,0,0,0,0,0,0,0.139782292870232,0,-4.33680868994202e-19,0,0,0,0.28892176036448,0,0.110509573079727,0,0,0,0,0,0,0,0.234908745217591,0,0,0.00345633246440899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526691024932592,0,0
Change_TY3M,0,0,0,0.127966425400526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116362392711085,0,0,0,-0.0820373237066889,0,0,0,0,0,0,0,0,0.0371481238996625,0,0,0,0,0,0,0,0,0.0746666271994795,0,-0.0606260929913398,0,0,0,0,0,-0.0719829967613029,0,0.0483753807694357,-0.077496641013635,0,0,0,0.0564921275272001,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136879085106129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749837525559191,0,0,0,-0.0728960468305985,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840737053645746,0,0,0,-0.0375147017322265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023859990221382,0,0,0,0,0,0,0.0523049166855825,0,-0.346415378674378,0.729035799845311,0,0,0,0,-0.180090725785565,0,0
RealEstate_excess,0,0,0,0,0,-0.00759921556188587,0,0,0.0306615314695525,0,0,0,0,0,0,0,0,-0.16662441738852,-0.056014276100656,0.204077143552725,0,0,0,0.0923790665002901,0,0,0.05923179246588,0,0,0,0,0,-0.0872878638366161,0,0,0,4.57793303912358e-06,0,0,0,0,0,0,0.0340750153364751,0,0,0,6.93889390390723e-18,0,0,-0.118383980483682,-0.0655218191324594,0,0,0,0,-0.0214523756372202,0,0
MKreturn,0,0,-0.0441561299461196,0,0,-0.033963572414621,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,-0.0725974902554809,0,0,0,0,0,0,0,0,0,-0.0504939145394566,0,0,0,0,0,0,0,0.0108967821140908,0,0,0,0,0.0651134646476829,0.00321950153752272,0,0,0,0,0,0,0,0.00560268535478015,0.0325116654487914,-0.0565044090986419,0.103216290804276,0,0,-0.0243491301036969,0,0
MKvol,0,0,0,0,0,0.00237869016267162,0,0,0,0.000843739453500537,0,0,0.00126712996733432,0,0,3.3881317890172e-21,0,0,0,2.04835216406675e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101157627792566,0,0,0.000145882451263677,0,0,0,0,0.000806772619908434,0,0,0,0,-0.00320503879201187,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229823686343309,0,0,0,0,0.00821730127186462,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773993457359822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890511172951591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150798167929795,0,0,0,0,0.0102569376329737,0,0
