,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600019.SH,X600585.SH,X600188.SH,X601898.SH,X600547.SH,X002460.SZ,X601600.SH,X000792.SZ,X002466.SZ,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000301.SZ,X000708.SZ,X000877.SZ,X002271.SZ,X600426.SH,X600362.SH,X600795.SH,X600027.SH,X600176.SH,X600803.SH,X601991.SH,X600489.SH,X000807.SZ,X601699.SH,X000983.SZ,X000786.SZ,X600160.SH,X000932.SZ,X000539.SZ,X000408.SZ,X600219.SH,X002080.SZ,X000629.SZ,X300037.SZ,X600688.SH,X000723.SZ,X000630.SZ,X600995.SH,X000933.SZ,X600378.SH,X600157.SH,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002460.SZ,0,0,0,0,-0.043311196686394,0,0,0,0,0,0,0,0,0.883115635236525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052347064975449,0,0,0,0,0,-0.105584447466147,0,0,0,0,0,0,0,0.11508202463172,0,0,0,0,-0.0397929640369956,0,0,0,0.227206857358447,-0.0277152580609379,0,0,0.221827609453518,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892102001452733,0,0,0.0400879543598076,0,0,0,0,0,0.170492666270741,0,0,0,0,0,0,0.0397255671900819,0.583184859046999,0,0,0.121249560278926,-0.0777446727346365,0,0,0,0,0,0,-0.224454477675494,0,0.0875340885158246,0,0.0611654309875664,0,0,0,0,0.103298342536573,0,0,-0.287120345689942,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.204458814658482,0,0,0,0,0.416163094281069,0,0,0,0,0,0,0,0,0,0,0,0,0.112931416660752,0,0,0,0,0,0,0,0.00894964270051151,0,0,0.145154215103034,0,0,0,0,0,-0.0135918534477641,0,0.0408698593915596,0,0,0,0,0,0.0633856541569671,-0.0866726808324216,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.013078647085841,0.126047263843427,-0.0146521490052554,0.679686131888709,-0.0100020632565575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000556248051453647,0,0,0,0,0,0.108464823596309,0,0.025132614351752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634777925898074,0.00433108056105106,0,0.00726764294505161,0,-0.0249433958841947,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.476391870841674,0,0,0,0,0,0.160603144248904,0,0,0.0217622234052365,0.0813748973036596,0,0,0.105663910005407,0,0.26875075003418,0.326646402551602,0,-0.257168189370784,0,0.0753551542971716,0,0,0.156111463886881,0,0,0,0,0,0,0,0,0,0,0,0.173729977911012,0,0,-0.107531582541415,0.0642057254429759,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.00835333967543936,0,0,0,0,0,0,0,0,0.0253373322589349,0,0,0,0,0,0.0315058098775687,0,0,0.0671846245224093,0,0,0,-0.0522165058552504,0.025612283861004,0,0,0,0,0,0,0,0,0.154755117855698,0,0.0977454372917071,0,0,0,0.00217685289024402,0,0,0,2.16840434497101e-19,0,-0.0377065297802253,0.0116267015740779,0,0,0,0,0,0
X600111.SH,0,0,0.165269703294162,0,-0.0737049519842026,0,0,0,0,0,0,0.140804969430008,0,0,0,0,0,0.252041312917429,0,0,0,-0.012031823378433,0,0,0,0,0,0,0,-0.0370841027248441,0,0,0,-0.151419616086092,0,0,0.0259900160969968,0,0,0,0.49370821567041,-0.0710139765224441,0,-0.011519593183014,0,0,0,0,0,0.0779576566590866,0,0.0035504816959765,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.188363168001206,0,0,0,0.0161014595246064,0,0,0,0,0,0,0.409694482395427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130596228518742,0,0,0,0,0,0.049857052345864,0.0327949464392852,0,0,0.0775316838290488,-0.0033199813726999,0,0,0,-2.16840434497101e-19,0,0,0.00101871130251014,2.16840434497101e-19,0,0.00458339797280507,-0.0208644205009825,0.0714159925831629,0,0,0,0,0
X000301.SZ,-0.0906710875210495,0,0,0,0,0,0,0,0,0,0.0765035251463569,0,0,0,0,0,0,0,0,0.0697442392018524,0,0,0.0290804796778522,0,0.175714901334387,-0.117969629383702,0,0.255364873838331,0,0,0,0,-0.0674277780111035,0.202218104536963,0,0,0,0,0,0.0888617966421485,0,0,0,0.0525715158401225,0,0.124103040718503,0,0.0743369599184672,0,0,0,0.0309876574993418,0,0,0,0,0,0,0
X000708.SZ,0,0,0.0156927421427666,0,0,0,0,0.138394816360923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716249994257175,0,0,0,0,0.0526978047707172,0.0792066972291586,0,-0.102582385222042,0.025166609522679,0.0104455357398656,0,0.197242977347275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0170686323959723,-0.0649251258244133,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.250073649924241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944049202238907,-0.0959937760276621,0,0,0,0.0140697801801045,0,0.0907142765620592,0,0,0,0.0834163877063484,0,0,0,0,0,0.0108738462911287,0,0,0,0,0.0347172582825864,0,0.185225247711035,0,-4.33680868994202e-19,0,-0.00051727186222635,0,0.00792981449302676,0.00126802717094862,0.0797685767137111,0,0,0,0,0
X002271.SZ,0,0.0420195149042632,0,0.00848552079806648,0,0,0.283751631020827,0,0,0,0,0,0,0,0,0,-0.19500716695801,0,0.0185080466780423,0,0,0,0,0,0,-0.163024621510199,0,0,0,0,0,0,0,0.645645170207423,0,0.0641886811736748,0,0,0,0,0,0,0,0,0,0,0,-0.14098119131667,0.0630495779108027,0,0,0,0.147949162416833,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.264566430509184,0,0.329416953822012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572255645206434,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0.00600077763323885,0,0,0,0.121899550297645,0,0.114333807595089,0,0,0,0.190362853688051,0.0687311284069756,0,0,0,0,0,0,0.0175581895400675,0,0,0.0615025020794218,0,0,0,0,0,0,0
X600362.SH,0,0.0976623788064181,0,0,0,0,0,0,0,0.0762354743739118,0,0.140248755208193,0,0,0,0,0.0461140474080913,0,0,0,0,0,0.025382431357984,0,0,0.0156767078302559,0,0.0496513100425911,0,0.0370069385306986,0.0107617025404341,0,0,0,-0.0576438230831998,0,0,0,0,0.0323296288441745,0.0705506511627564,0,0,0.0802940464715524,0,0,0,0,0,0,0,5.42101086242752e-20,0.00138471726131863,0,0,0,0,0,0
X600795.SH,0,0.0455650072091235,0,0,0.279818510030944,0,0,0.0884841122790918,0,-0.0227621367367059,0.0436149441238107,0.0106188103457886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215061199978331,0,0.0379975765223856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209471157998722,0,1.73472347597681e-18,0,0,0,0.0215128866488568,-0.0234908357012855,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.735314734568485,0,0,-0.0315543241705972,0,0.0148785031962508,0,0.128900495545004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092581648278812,0,0.567044904403225,0,0,0,0,0.0408778873465617,-0.0111914012242722,0,0,0,0,0,0,6.93889390390723e-18,0,-0.196122579549162,0,0,0,-1.73472347597681e-18,0,0.196782696851425,0,0.00940475546519395,0.085816809469481,0,0,0,0,0,0
X600176.SH,0,0,0.223731017797084,0,-0.120708782100808,0.0318078811874062,0.0412704301242932,-0.18093939924467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681317294923519,0,0,0,-0.0507151385153327,0,0.258333267283395,0.2286049584044,0,0.0119937317781494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479749541312937,0,0.0288218891384807,-0.0827058213331895,0,-0.118148177837573,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.0302557258633846,0.0135231066026885,0.203497912154403,0,0.0786963040444925,0,0,0.609091190368868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154181354275692,0,0.133888314748313,0,0,0,0,0,0,0,0,0,0,0,0,0.0807446044976876,-0.0551048520444475,0.054546061067165,0,0,-0.0169462116337059,-0.0847015597012821,-0.23467263979337,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742839639685023,0,0,0,0,0,0.16315766183067,0,0,0,0,0.23438028067125,-6.93889390390723e-18,0,0,0.0891065938874956,0,-0.0797215693123717,-0.0656853697992582,0,0,0,0.225476529689475,0,0,0,-0.242096485952456,0,0,0.0578653115597247,0,0,0,0,0,0,0,-0.038243235486299,0,0,0,0,0,0,0
X600489.SH,0,-0.0689526997202345,0,0,0,0,0,0,0,0.686338857716459,0,0,0,0,0,0,0,0,0,0,0,0.0120719358979667,0,0,0,0,0,0,0,0,0.0660869575676493,0,0,0.0765681932148301,0.0547949406095714,0,0.0544108885998178,0,0,0,0,0.0481657066092098,0,0.0372620875107577,0,0,0,0.060094548325936,0,0,0,0.0157190012107346,0,0,0,0,0,0,0
X000807.SZ,0,0,0,-0.0393213345036867,-0.270343196740411,0,0,0,0,0,0,0.350267436240456,0,0,-0.103112235948044,0,0,0.0650802447665009,0,0,0,-0.0546485538361214,0,0,0,0,0,0,0,0,0,0,-0.0451963800012996,0,0.0838544544098769,0,0.0405467845968705,0,0,0,0,0,0,0,0.381351758478889,0,0.340655995535445,0,0,0,0,0,-0.0167037997264409,0,0,0,0,0,0
X601699.SH,0.0138696281708967,0.0995158890747688,0,0,0,0,-0.363084319674865,0.0441110530295858,0.185249671091307,0,0,0,0,0,0,0,0,0,-0.127744260339752,0.0874607997717304,0,0,0,0,0,0,0,0,0,0,0.348530824170023,0,0.0418035163083795,0,0,0,-0.0840967942139404,0,0,0,0,0,0,0,0,0,0,0,0,0.0785132632537307,0,-0.0419875040665158,0,0,0,0,0,0,0
X000983.SZ,-0.0380406721559798,0,0,0,0,0,0,0.0507317524868149,0.0771167353400551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168887735157563,0.136158159308827,0,0,0,0,0.26110432697378,0,0,0,0,0.0386996805216189,0,0,0,0,0,0.124239492374839,0,-0.00138165431754754,0,0,-1.73472347597681e-18,0.0145350620873147,0.149401418208073,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-0.00215491618208537,0.180160786407664,0.0871237977348397,0.0757183192234759,0,0,0,0,0,0,0,0,0.334297695342768,0,0,0,0.081377191408521,0,0,0,0,0,0,0,0,0,0,-0.0881654586628184,0.139133321531256,0,0,0,0,0,0,0,0,0,0,0,0,0.0752014517377718,0.0632886360752832,-0.126660582531077,0,0,0,0,0,0
X600160.SH,0,-0.0192004675270143,0,0,0,0,0,0,0,-0.0254523072129472,0,-0.057947170635078,0.231043555131722,0,0.0473710220758638,0,0,0,0,0,0,0,0.195251051649866,0,0,0,0,0.171406052535545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191862237005793,0,0,0,0.264257542666456,0,-0.0857943870955332,0.210066562914415,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.444987390080628,0,-0.13202973544305,0,0,0,0,0,0,0,0,0,0,0,0,0.454256082611253,0,0,0,0,0,0,0,0,-0.0302662653792666,0,0,0,0.0323806236762022,-4.33680868994202e-19,0,0,0,0,0,-0.0167526942247905,0,0,-0.00955717468752579,0,0,0,0,0.106621030047315,0,0.0809688226390186,0.0043273913201833,-0.0316329408544602,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.037243736944709,0,0,0,0,-0.257228846787614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855316666322232,0,0,0.426055285080889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174713227361287,0,0.0240177011301425,0,0,0,0,0,0.0764662745306583,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0.218456675181316,0,0.340085303493491,0,0,0,0,0,0,0,0,0.130166812628462,0,0,0,-0.0211168374625697,0,0,0,0,0,0.126753071669595,0,0,0.00686342239659366,0,-0.0467339265628351,0,0,0,0,0,0,0.0538317216770402,0,0,0,0.0705808994037231,0.011449719512853,-0.021852271722794,0,0,0,0,0,0,0,0,0
X600219.SH,0,3.46944695195361e-18,0,0,0,0.0899515367019364,0.229016560059513,0,0,0,0.0108484170394872,0.0643334673738573,0,0,0,0,0,0,0,0.0877764524770948,0,0,0,0,0,0,0,0,0,0,0,0.0656377332443936,0,0,0,0.0734951662150476,-0.0428787289134937,0,0,0,0.00861755376431169,0,0,0.0418883772085934,0,0.0859703244837829,0,0,0,0,0.041346180525734,0,0,0,0,0,0,0,0
X002080.SZ,-0.150861360116899,0,0,0,-0.0877984298427631,0.0852599861729116,0.0630727419825022,0,0,0,0,0,0,0.0879246798788363,0,0,0.0940098423663671,0,0.154245141417381,0,0,0,0,0,0,0,0.114960780977976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151124467241362,0,-0.0696508993749579,0,-0.00968004813105735,0,-0.0272857572233092,0,0,-0.0227750947173969,0,0,0,0
X000629.SZ,0.0563828756776513,0,0,0,0,0,0.243239267112141,0.0437926492640961,0,0,0,0,0,0,0,0,0.537154957450733,0.17366753359115,0,0,0,0,0,0,0,0,0,0,0,0,0.017642796064861,0.102309640457284,0,0,0,0,-0.0734847542027943,0,0,0,0,0.115890502601076,0,0,0,0,0.00492321316477555,0,0,0,0,0.0166614718484629,-0.0936869455158134,0,0,0,0,0,0
X300037.SZ,0,-0.284741247935057,0,0,0,0,0,0,0,-0.0534662549379037,0,0,0,0,0,0.0958920638650714,-0.0497439430303624,0,0.152179016094877,0.117401653994007,-0.140120388800388,0.144010737658178,0.211860022778381,0,0,0.0947107801015597,0,0,0,-0.0393244719418817,0,0,0,0,0.0235569762725023,-0.109464483240709,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.197656610482229,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0.181167991901231,0,0,0,0,0,0,0,0,0,0.0173833945551337,0,0,0,0,0.0123402100773558,0,0,0,0,0,0.0804923891519339,0,0,0,0,0,0,-0.00647639613667285,0.0194508833920494,0,0,-0.0112288309092539,-0.00228200810959812,0,0,0,0,0,0.0631000602528053,0,0,0,0,0.0456560195244767,0,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0.248700898347602,0,0,0,0,0,0,0.267670734505574,0.624841737111136,0,0,0.167717276941349,0,0,0,0,0,0,0,0,0.961711521040834,0,0,0,-0.408018907906869,0,0,0,0,0,-0.10689883481632,0,-0.942540719346484,0,0,0,-0.125080999839657,0.257849277502352,0,0,0,0,0,0,0,0,0,0.017236920288792,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0.0459776006426243,0,0,0,0,0,0,0,0,0.0406895713873131,0,0,0,0.0511003353487221,0,0,0,0,0,0,0,0,0,0,0,0.00938504108691944,0,0,0,0,0.377054407529585,0,0,0,0,0,0,0,0,0,0,0,0,0.146291875229307,0,0.0723306265040801,0,-0.00327623733671566,0,0,-0.0616047157919265,-0.0110745854442982,0,0.00592894710112331,0,0,0,0,0
X600995.SH,0,0,-0.105573494769747,0,0.512340205494208,0,0,0,0,0,0,0,0,0.565240631529612,0,0,0.0773054324081337,0,0,0,0.301886958268297,-0.0393011068208966,0,0,0,0,0,-0.362871626645319,0,0,0,0,0,0,0,0,0.241908334950165,0,0,0.24215074085022,0.072062340399653,0,0,0,0,0,0,0.0405628862479451,0,0,0,0,-0.0738506218183537,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0.0410170775826249,0.0806917252213964,0,0,0.200989681243194,0,0,0,0,0,0,0,0.0919781141291879,0,0,0,0,0,0.0592098114757772,0,0.0175935489330702,0,0,0.428205714520585,0,0,0,-0.0182420786168644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468657236891782,0,0,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,-0.494155820195811,0,0,0,0,0,0,0,0,0,0.455996677247122,0,0,0,0,0,0,0,0,0,0,0,0,-0.732013224138549,0,0.253858397594775,-0.209191674751923,-0.153937253631368,0,0,0.411620476420369,0,0,0,0,0,0,0.124256505671035,0,0.154983827032197,0,0,0.28631339227526,0,0.432505735967264,0,0,-0.204442766262077,-0.135084504547034,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,-0.0270219852739768,0.00993164104041033,0,0,0,-0.174864944317425,0,0,0,0,0,0,0,0,0,0.0657213259259931,0,0,0,0.118993904369511,-0.0584257457553728,0,0.158083854424977,0,0,0,0,0,0,0,0,0.0767355290627227,0,0,0,0,0,0,0,0,0,0.0287389873860129,0,0,0,-0.0239949060505612,0,0,0,0,0,0,0
X600612.SH,-0.12291193419208,0,0,0,0,0,-0.0932901081657653,0,0,0,0,0,0,0.257067706795476,0,0,0.0422066533922341,0.0153635162510553,0,0,0,0,0,0,0,0.259616880571664,0,-0.0988746068857918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431864638962606,0,0.125646716388681,0,0,0,0,-0.0695723435436176,0,0,0,0,0,0
Change_TY3M,0,0.0592251300381767,0,0,0.160385327246768,0,0,0,0,0,0,0.549987252954987,0,0,0,0,0,0,0,0.0382637813584477,0,-0.0688901992069561,0,0,0,0,0,0.0536166440528314,-0.234089135882655,0,0,0,0,0,0,0,0,0,0,-0.320274283747072,0,0,0,0,0,0,0,0,0,-0.0359665432619051,0,0.139397865144147,-0.274391013512174,0,0.361346885078776,0,0,0,0
Slope,0,0,0.272533646400924,0,0,0,0.391605983108893,0,0,0,0,0,0,0,0.0442686393460486,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0606283406119714,0,0,0,0,0,-0.0572430624549386,0,0,0,0,-0.385612221409394,0,0,0,0.037274208444046,0.239511475905145,0,1.23509229759196,0.428357131197006,0.0584130874189932,0,0,2.15216436891283,0
TED,0,0.194676848424818,0,0,0,0,0,0,0.0507815341014829,0,0,0,0,0,0,0,0,0,0,0,0,0.46633940394077,0.206074496173433,0,0,0,0,0,0,0,0,0,0,0,0.0587427662893678,0,0.082915773398728,0,0,0,0,0,0,-0.306756969729819,0,0,0,0,-0.339701782551367,-0.124436219973535,-0.288267568258537,0.649329935388643,0,0,0,0,0,0,0
RealEstate_excess,-0.0993878985172475,0,0,0,0,0,0.0147195970675071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123812552827971,-0.0851360173957017,0.13159084253086,0,0,-0.0826402796781801,0,-0.0844086609207352,0,0,0,-0.00551766829594262,0.0898193543853844,0,-0.0593648733160207,0,0.0771624250742164,0,0,-0.0344604787803544,0,0,0,0,0,0,0,-0.107452454187519,0,0,0,0.00478048517139013,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0292194738942907,0,0,0,0,0.179683515277995,0,0,0,0.0411493039992789,0,0,0,0.014103512017784,0,0,0,0,0,0.0819928966848902,-0.125787503035342,0,0,0,0,0,0,0,-0.0701965662858683,0,0,-0.00368647093124979,0,0,0,0,-0.0127984835632101,0,-0.0270502256027113,0,0,-0.0466850071808306,0.0118693214287104,0,0,0.138519110663369,0.00380349864672512,-0.00905833638988973,-0.00332979426553693,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000618622669124148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143081165398023,0,0,0,0,0.000596874155737615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00087859520707422,0,0,-0.000910024110642997,0.00389348962165142,0,0,0,0,0,0
CarbonVol_Shenzhen,-0.00167877028444997,0,0,0,-0.00426172715624082,0,-0.00592316499179666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217036226527764,0,0,0,0,0,0,0,-0.011644277026902,0,0,0,-0.013602713083181,0,0,0,0,-0.00160192925792953,0.00568587697071869,0,-0.0118247457990364,0.00746293056395395,0,0,0,0,0,0
CarbonVol_Guangdong,-5.42101086242752e-20,0,0,0,0,0,0.000771351236036864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591468103343874,0,0,0,-0.00390915041847581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100998856057649,0,0,0,0,0,0,0.0107125208210015,0.00855084999860519,0,0,0.0314683410379062,-0.0331401876072687,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.003818340722008,-0.0010984417758605,0.00234304332476836,0,0,-0.0048114384073918,0,0,0,0,0,0,0,0.00205739219612148,0,0,0,0,0,0,-0.000808112635973155,0,0,0,0,0,0,0,-0.000718237908487607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100108552980706,0.00277587046616972,0,0,0.00510593590254595,-0.0025205997101924,0,0,0,0,0.0118740370710427,0
