,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600188.SH,X600010.SH,X600111.SH,X600362.SH,X600027.SH,X600309.SH,X601992.SH,X600688.SH,X600583.SH,X601158.SH,X000898.SZ,X600352.SH,X600547.SH,X600489.SH,X000709.SZ,X000792.SZ,X002353.SZ,X000883.SZ,X000539.SZ,X000831.SZ,X000629.SZ,X000630.SZ,X600660.SH,X000027.SZ,X600808.SH,X000825.SZ,X600549.SH,X600008.SH,X600578.SH,X600315.SH,X601699.SH,X000983.SZ,X600863.SH,X600307.SH,X002470.SZ,X600098.SH,X000937.SZ,X600348.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0.157707312763425,0.288421247216848,0,0,0,0,0.0302575020250917,0,0,0,0,0,0,0,0.0316609128038738,0,0,0.00270652336027868,0,0,0,0,0,0,0,0,0,0,0.138925526362283,0,0,0,0,0,0,0,0.04772653135247,0.0849694486831735,0,0,0,0.108706296955169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0.44436186697714,0,0,0,0,0.0527630996612393,0,0,0,0,0,0,0,0.0670523267473124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24240767836006,0,0,0,0,0,0.147700477171708,0,0,0,0.0255910022993597,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0949528025700631,-0.0269349538715279,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227799215858982,0,0,0,0,0,0,0,0.523602253293198,0,0,0,0,0.151694984711457,0,0,0,0,0,0,0,0,0,0,0.117083375076377,0,-0.0257817252650947,0.0096218876314315,0,0,0,0,0,0.0272399615854828,0,0,0,0,0,-0.00277994702703837,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100491643288045,0,0,0,0,0,0.00989565990568171,0,0,0,0,0,0,0.365611879550124,0.0774425531575413,0,0.00500131989594994,0,0,0,0,0,0,0.211198207999433,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0192266419619184,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.130467196084554,0,0,0,0,0,0,0,0.00979998762571529,0,0.0118866665219092,0,0,0,0,0,0,0,0,0,0,0,0,0.0818715118146924,0,0,0,0,0,0,0.166593840712852,0,0.0490579341300317,0,0,0,0,0,0,0,0,0,0,-0.0103926695420982,0,0,0,0,0,0
X600027.SH,0,-1.73472347597681e-18,0,0.211050072153514,0,0,0,0,0.123777178346318,0.180648205970223,0,0.00612979362301805,0.00916077331152155,0,0,0,0,0,0,0,0.158438156283832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034561620180537,0,0,0,0,0,0
X600309.SH,0,0,0.030324994651133,0,0,0,0,0,0,0,0.038972187812081,0.12435412462089,0,0,0,0,0,0,0,0.134388849397695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234703249747579,0.000531305565631461,0,0,0,0.0796581018129567,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.179388035562817,0,0,0,-0.00941593636669364,0,0,0,0,0,0
X601992.SH,-0.205710569115621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946547540602763,0,0,0,0,0,0,0.273336608470226,0,0.300964672238037,0,0.0227297709775544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562146439966395,0,0,0,0.158036037931354,0,0,0,0,-0.0123461525283995,0,0.0970178131378258,0,0,0,0,0
X600688.SH,0,0.431106784522697,0,0,0,0,0,0.0951140804121867,0,0,0,0,-0.036096086957859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322738225190371,0.0142433260209541,0,0,0,0,0,0.236301903655206,0,0.164643851216887,0,-0.0827417941218507,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0664390006165287,-0.0135776617994805,0,0,0,0,0,0
X600583.SH,0,0,0.106809859039713,0,0,0,0,0,0,0.0590327536301668,0.0879546041380845,0,0,0,0,0,0.0992238148500204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115531378971422,0,0,0,0,0,0.00500517984833258,0,0,0,0.121784786353896,0.0523593932517137,0.128596393583941,0,0,0,-0.0111002070912058,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.0571971144311498,0.0487702133612716,0,0,0.166168484580542,0,0,0,0,0,0,0,0,0,0,0,0.0107867558819368,0,0,0,0,0,0,0,0,0,0,0.0339096440019388,0,0,0,0,0,0,0,0,0,0,0.195607556532351,0,-0.0548044983706012,-0.0604421074659524,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.201632076312811,0,0.0614041678577073,0,0.0774549553808762,0.0281222791002089,0.0112780682630536,0.102968516327277,0,0,0,0,0,0,0,0,0,0,0,0,0.192904946864479,0,0,0,0,0,0,0,0,0,0.0471378408454086,0.0639134345238649,0,0,0.00513877361389566,0,0,0,0,0,0,0,0,0,0.0717939550229021,0,0,-0.00725591113887582,0,0,0,0,0,0
X600352.SH,0,0,0,0,-0.0680300861576673,0,0,0,0,0,0,0.0557516511412754,0,0.111478774893411,0,0.0434619424761899,0,0,0,0,0,-0.0528733579624058,0,0.128240866503743,0,0,0,0.273420619911391,0,0,0.183265591214284,0,0,0.0779078628106733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235780434992461,-0.0120434870407956,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.200301747259127,0,0,0,0,0.0201565910253275,0,0.0875397900196332,0,0,0.0181179409268649,0.0648635625921144,0,0,0,0,0,0,0.0825317902422716,0,0,0,0,0,0,0,0.00682946591136523,0,0,0,0,0,0,0,0,0,0,0.096710765528004,0,0,0,0,0,-0.0526343336292458,0,0,-0.0142161929215345,0,0,0,0,0,0
X600489.SH,0,0.0428128443081654,0,0,0,0,0,0,0,0.138512516493924,0.138473453905308,-0.0910003126071371,0,0,0.358212200903503,0,0.0533724285919509,0,0,0,0,-0.112311284403802,0,0,0,0,0,0,0,0.0043228821285871,0,0,0,0,0,0,0,0.00760915396788231,0,0,0,0,0,0,0,0,0.216312122701439,0,0,0.137167920064519,0,-0.0631606243523308,-5.42101086242752e-20,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0418019585103289,0,0,0,0,0,0.098034298851658,0,0,0,0,0,0,0,0,0,0.583352065135233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285791557724245,0,0,0,0,0.0967817817935517,0,-0.0507909618582471,-0.0178670689431054,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334074817014093,0,0,-0.0185242383027849,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.174948926111576,0,0.170701355517427,0,0,0,0.0375338505704125,0,0,0,0.0893492965222388,0,0,0,0,-8.67361737988404e-19,0,0,-0.000334588548651632,0.00204708940921111,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.0350144660956602,0,0,0,-0.0505978885578093,0,0,0,0,0,0,0,0,0,0,0.147186890626017,0,0.257184291760657,-0.0200193947459353,0,0,0.12585662650265,0,0,0,0,0,0,0,0.0257566621557351,0,0,0.0463515881618094,0.0332408624893048,0,0,0,0,0,0,0.364393499580882,0,0,0,0.00100681133456656,0,-0.0362265450483373,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.00696518731487523,0,0,-0.21244262014718,0,-0.415129952097876,0,0,0,0,0,0.308082535601431,0,0,0,0,0,0,0,0,0,0,0,0,0.042510195090549,0,0,0,0,0.238925963696199,0,0.0637094077036708,0,0,0.0411098940662476,0,0,0,0,0,0,0,0,0,0.0494315562239208,0.0270617026747397,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.0126549675984687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143267510849244,0,0,0,0,0,0,0,0,0.103129639424866,0.0116480600550791,0,0,0,0,0,0,0,0,0,0,0.0929449655878528,0,0,0,0,0,-0.0682930438152287,0,0,0,0,0,0
X000831.SZ,0,1.73472347597681e-18,0,0,0,0,0.0431591634160264,0,0,0,0.0736493293376269,0.122273999418001,0,0.125979639109181,0,0,0,0.00831719650760274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937074399020336,0,0,0.0598545222810659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226190197760351,-0.0183315563525005,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0216196402651126,0,0,-0.104862222099507,0,0.043698263964665,0,0,0,0,0,0,0,0,0.42031417993664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454016089132341,0,0,0,0,0.109560432140222,0,0,0,0.105196521280748,0,0,0,0.0965662145483522,0,0,0.0275650538153917,-6.93889390390723e-18,0,0,0.1458830374796,0,0
X000630.SZ,0.101231711197794,0,0,0,0,0,0,0,0,0,0,0.22823099810888,0,0,0.520047301496393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191048658050028,0,0,0,0,0.0440391455186085,0,0,0,0,0,0,0,0,0,0,0,-0.0288830529183955,0,0,0,0,-0.0137952000168244,0.0214733754246546,0,0,0,0,0
X600660.SH,0,0,0,0,0.0989987170663617,0,0,-0.0534058406442457,0,0,0,0.0443042235923341,3.46944695195361e-18,0,0,0,0.0320399579576136,0.0519836840922208,0,0,0,0,0,0,0,0,0,0,0,0.105948943263021,0,0.0298903531570829,0,0,0.0173950566587562,0,0,0.253417943659248,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00440801607811871,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0251303815721014,0,0,0,0,0,0.100785794549083,0.178314683777891,0,0.196157067608127,0,0,0,0,0,0,0.140564322811955,0,0.100987006464359,0,0,0,0,0,1.73472347597681e-18,0.042086276166586,0,0.0330916183406581,0.113847309908756,0,0,0,0,0,0.126811330281046,0,0,0,0.0427162267360109,0,0.0104479727349257,-0.00800290799854101,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337750080730213,0,0,0,0,0.137370299976664,0,0,0,0,0,0,0,0,0.150068155738548,0,0.351976729690866,0,0,0.432010048635236,0,0,0,0,0,0,0,0,0,0,0,0.116583531683313,0.0182086170292049,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.407950179607448,0,0,-0.0315751756964761,0,-1.73472347597681e-18,0,0.0776246760197131,0,0,0,0,0,0.108346673367542,0,0.00129174944222999,0,0,0,0,0,0,0.192063450897466,0.0051310578993666,0,0,0.0614887237070932,0,0,0,0,0,0,0,0,0,0,0.135078489071674,0,0.00411123045386669,0.0355425477867076,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0604360350996277,0,0,0,0,0.00993112977020158,0,0,0,0,0.0249033570593549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10804938528705,0,0.0773833249774685,0,0,0.020854739946777,1.38777878078145e-17,0,0,0,0.116613934775464,0,0.0990736832731042,0,0,-0.0436675631501839,-0.0119634583271363,0,0,0,0,0,0
X600008.SH,0,0,0.132418888191053,0,0,0.109183745543262,0,0,0,0,0,0.192866238443203,0,0,0,0,0,0,0,0,0.418830468442188,0,0,0,-0.0517111397914624,0,0,0,0,0,0,0,0,0,0,0.045541537131368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158394496191274,0,0,0,0,0,0
X600578.SH,0,0,0,0.238041426195972,0,0,0.0866156266228092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497170614231511,0,0,0,0,0,0,0.00646257329663643,0,0.0864117948074141,0.130091179981891,0.0169802305645491,0,0.125802230958413,0,0,0,0,0.0631254304273029,0,0,0.0419054752917036,0,0,0.0777025848367663,0,0.0217205296671192,-0.0275561093290817,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.212827639527691,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.122196767616865,0,0,0.0631767216479023,0,0,0,0,0,0,0.200679436023885,-0.00866545501198362,-0.135631051503211,-0.22031434370278,0,0.271829892561103,-0.115619112834844,0,0,0,0,0,0,0,0,0,0,0,0,0.0185292037379566,0,0,0,0,0,0
X601699.SH,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.097416223246167,0,0,0.0609350965755552,0,0,0,0.0609510050693287,0,0,0,0,0,0,0,0,0,0,0,0,0.0370085498308342,0,0.0183255784558142,0.0620919242576635,0,0,0,0,0.0543294812356247,0,0,0.102833970998438,0,0,0.0359441861333579,0.0272339761238421,0.298603709512351,0.135090794978748,0,0,-0.0179803796832386,0,0,0,0,0,0,0
X000983.SZ,0,0,0.212105373675798,0,0,0.0445504203549776,0.156224018825042,0,0,0.0399793142053317,0,3.46944695195361e-18,0,0,0,0,0,0.0164499976468793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658759523653344,0,0,0,0,0,0.33919211007068,0,8.67361737988404e-19,0,0,0,0.0150511921013671,0.033943974725344,0,0,0,-0.00167665897938229,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.411957744837946,0,0,0.251130995438852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119549567054017,0,0,0,0.0453780959654908,0,0.0883201748508603,0,0,0.101749186343656,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0.0621669523501506,0,0,0,0,0,0,0.0207760945537901,0,0,-0.00943485543871222,0,0.0434681927108009,0,0,0,0.1084383981043,0,0,0,0.396160222443146,0,0,0,0,0,0.183573920290697,-0.00442402035910889,0,0,0,0.101626043315847,0,0,-0.0930702338307147,0,0,0,0,0,0,0,0,0,0.127369357388322,0,0,0.0170171001145883,0,0,0,0,0,0
X002470.SZ,-0.0110246798092289,0,0,0,0,0,0,0,0,0,-0.0317791050782532,-0.11150064196084,0.0306364769957874,0,0,0,0,0,0,0,0,0,0,0,0.0844777728181111,0,3.46944695195361e-18,0.104324486128156,0,-0.114124764461981,0,0.0999754204933991,0,0,0,0.0257924356907127,0,0,0,0,0,0,0.157878365583026,0,0,0,0,0,0,0,0,-0.0385517819592546,-0.0202428838454036,0,0,0,0,0,0
X600098.SH,0.078615385055382,0,0,0,0.0213741048651232,0,-0.0494202299630004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16859297201395,0,0,0,0,0,0,0,0.185911225627413,-0.0506129797165466,0.268412184452024,0.104715241344452,0,0,0,0,0,0,0,0.163818430081663,0,0,0,0.0497176886206536,0,0.0237101728183731,-8.67361737988404e-19,0,0,0,0,0,0
X000937.SZ,0.049565203621886,0,0,0,0,0.124658588193119,0,0,0,0,0,0.00845424651637749,0,0,0.161774444573725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523886007936381,0.0855953950260451,0,0,0,0,0,0,0,0,-0.0092370624947898,-5.42101086242752e-20,0,0,0,0,0,0
X600348.SH,0,0,0.174084063985692,0,0,0,0,0,0,0,0,0.046481764098175,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0195296859454994,0,0.0673075887946097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161210997534938,0.308724705313703,0.118730409169519,0,0,0,0,0,0,0,-0.00417969175499275,-0.0165773800811398,0,0,0,0,0,0
X000959.SZ,0.123238615881965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107842904865899,0,0,0,0,0.0727020645798913,0,3.46944695195361e-18,0,0,0,0,0.0520857637426052,0,0,0.0800783836089665,0,0,0,0,0.169602816896401,0,0.0197561695481344,0,0,0,0,0,-0.0221934360328646,0.208159701923149,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0416363554747205,0,0,0,0,0.0687270210088099,0,0,0,0,0,0.0578305579489348,0,0,0.0805527260440626,-0.0591436379468065,0,0,-0.0515005087733376,-0.143944035206073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132658791715968,0,0,0,0.0356594298415827,0,0,0,0,0,0,0,0.0457729847046307,0.0144128815300007,-0.0265522121980643,0,0,0,0,0
Slope,0,0,0,0,0,3.46944695195361e-18,-0.241756924328938,0,-0.235898173928303,0,0,0,0,0,0,-0.665050198738743,0,0,0,0,0,0,0,0.167805918598367,0,0,0.311831433155603,0,0,0,0,-0.138348910863551,0,0,0,-0.0755570461163139,0,-0.253749607283941,0.460235022192863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1890147205254,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.468777864059263,0,0,0,0,0,0,0,0,0,0,0,1.76566166097491,0,0.0970153262238603,0,-0.230808661791148,0,0,0,0,0.287052305677984,0,0,0,-0.137799609749224,-0.626336414270469,-2.70429005589109,0,0,0.212104740545256,0,0,0,0,0,0,0,0,0,0,-1.09880670362504,0,-1.46416253850283,0,0,1.06378274046341,0,0
RealEstate_excess,0.034220036655848,0,0,0,0,0,0,0,0,0,0,-0.0148850182703463,0,0,0,-0.423967059530063,0,0,0,0,0,0,0,0,0.142673759717228,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.118921364264624,0,-0.180593982713437,0,0.102087977993243,-0.048547938288347,0,0,0,0,0,0,0,0,0.0580388654101094,0,0,-0.0137684450546946,0,0,0,0,0,0
MKreturn,0,0,0.0409545749028001,0,0,0,0,0,0,0,0,0.0531382111806653,0,0,0,0,0,0,0,0,-0.0395538020195476,0,0,-0.0492608538709739,0,0,0,-0.287436478719752,0.0408582263418813,0,0,0.127246933631555,0,-0.372585078850743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043631487448018,-0.00680339619878357,-0.408585887772492,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257527419143531,0,0,0,0,0,0,0,0,0,0,0,0,0.0107304907402743,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.116502626832449,0,0,-0.000588403858936987,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00342518192282945,0,0,0,-1.73472347597681e-18,-0.0162126292656277,0,0,0.0233372608216781,0.0387368964445062,0,0,0,-0.0438086520011891,0,-0.140739828278163,-1.73472347597681e-18,0,-0.0203508321955659,0,0,0,0,0,0,0,0,0,0,0.0837205335623345,0.0277864572353384,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00542027458926706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000696357310347313,0,0.00133780588711884,0,0,0,0.00076369256978043,0.00272141201825708,0,-2.16840434497101e-19,0.0079091799899479,0,0,0,0,0,0,0,0,-0.0161275541820832,0,-0.00474616000657439,0,-0.000645467934622327,0.00596039522203932,0,0,0,-0.0223606586741364,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329148621492746,0,0,0.00187160866194169,0,0,0,0,0,0
